Timestamp,Question,Answer,Context
2025-12-09 21:52:12,how to classify small business customers?,"Small business customers are classified based on the criteria outlined in para 5.9.3 (i) of the RBI Master Circular on Basel III Capital Regulations dated July 1, 2013. This classification is determined by the total average annual turnover being less than Rs.50 crore and the total aggregate funding from any such Small Business Customer being less than Rs.50 crore. ""Aggregated funding"" refers to the gross amount of all forms of funding (e.g. deposits or debt securities) extended to the legal entity.","viii 
 credit extended to the legal entity) of all forms of funding (e .g. deposits or debt securities or 
similar der ivative exposure for which the counterparty is known to be a small business customer).  
(vi) Operational deposits :  Qualifying operational deposits generated by clearing, custody or 
cash management activities and:  
• The deposits are by -products of the underlying services provided by the banking 
organisation and not sought out in the wholesale market in the sole interest of offering 
interest income.  
• The deposits are held in specifically designated accounts and pri ced without giving an 
economic incentive to the customer (not limited to paying market interest rates) to leave 
any excess funds on these accounts.  
(vii) Secured Funding :  “Secured funding” is defined as those liabilities and general obligations 
that are collateralised by legal rights to specifically designated assets owned by the borrowing

5.2  While the fundamental characteristics of these assets include low credit and market risk; ease 
and certainty  of valuation; low correlation with risky assets and list ing on a developed and 
recognized exchange market, the market related characteristics include active and sizeable 
market; presence of committed market makers ; low market concentration and flight to q uality 
(tendencies to move into these types of assets in a systemic crisis).  
 
5.3 There are two categories of assets which can be included in the stock of HQLA s, viz. Level 1 
and Level 2 assets. Level 2 assets are sub-divided into Level 2A and Level 2B assets on the basis 
of their price -volatility. Assets to be included in each category are those that the bank is holding 
on the first day of the stress period.  
 
5.4  Level  1 assets of banks would comprise of the following and these assets can be included in 
the stock of liquid assets without any limit as also without applying any haircut:

loan) . 
(iii) Less Stable deposits : Other than stable deposits . 
(iv) Unsecured wholesale funding : The wholesale funding included in the LCR is defined as all 
funding from non -natural persons, i.e. legal entities , that is callable within the LCR’s horizon of 
30 days or that has its earliest possible contractual maturity date situated within this horizon 
(such as maturing term deposits and unsecured debt securities) a s also  funding with an 
undetermined matu rity.   
(v) Small Business Customers :  As defined in para 5.9.3 (i)  of RBI M aster Circular  on Basel III 
Capital Regulations dated July 1, 2013, i.e. where the total average  annual turnover is less than 
Rs.50 crore provided total aggregate d funding from any such Small Business Customer is less 
than Rs.50 crore.  “Aggregated  funding” means the gross amount (i .e. not netting any form of  
viii 
 credit extended to the legal entity) of all forms of funding (e .g. deposits or debt securities or"
2025-12-09 21:52:47,do I also need to segregate retail deposits on the basis on internet banking facility provided?,"No, based on the provided context, there is no mention of segregating retail deposits based on internet banking facility provided. The segregation of retail deposits is based on criteria such as stable deposits, less stable deposits, and bulk deposits, as outlined in the given information.","(i) Retail Deposits : All d emand and term deposits (irrespective of maturity) including foreign 
currency deposits placed with a bank by a natural person . However, in cases of bulk deposits  i.e. 
Rs.1 crore and above  where banks have decided to  disallow premature withdrawal in terms of 
circular DBOD.No.Dir.BC.74/13.03.00/2012 -13 dated January 24, 2013 on ‘Interest Rates on 
and Premature Withdrawal of Rupee Term Deposits’, bulk deposits of residual maturity of more 
than 30 days may be excluded.  
(ii) Stable deposits : These are insured deposits (to the extent covered by DICGC) in 
transactional accounts where salaries/pensions are automatically deposited or are paid out from or 
relationship based accounts (e.g. the deposi t customer has another relationship with bank, say, a 
loan) . 
(iii) Less Stable deposits : Other than stable deposits . 
(iv) Unsecured wholesale funding : The wholesale funding included in the LCR is defined as all

(i) stable  Deposits    5%  
(ii) less Stable Deposits   10%  
2 Unsecured wholesale funding [(i) + (ii) + (iii) + 
(iv) + (v) ]    
(i) Demand and term deposits (less than 30 days 
maturity)  provided by s mall business customers  
[(a) + (b)]    
(a) stable deposits   5%  
(b) less stable deposits   10%  
(ii) Operational deposits generated by clearing, 
custody and cash management activities  [(a) + 
(b)]     
(a) portion covered by deposit insurance   5%  
(b) portion not covered by deposit insurance   25%  
(iii) Non-financial corporates, sovereigns, central 
banks, multilateral development banks, and PSEs  
   40%  
(iv) Funding fro m other legal entity customers   100%   
3 Secured Funding [(i) + (ii) + (iii) + (iv) ]:    
(i)  Secured funding transaction with RBI/ central 
bank or b acked by Level 1 assets with  any 
counterparty   0%  
(ii) Backed by Level 2A assets  with any counterparty   15%   
iv 
 (iii) Backed by Level 2B assets  with any counterparty   50%

ii. At present funding concentration of banks in I ndia is restricted under regulatory limits on 
Inter -bank liability8 and call borrowings9. These regulatory limits will continue to exist . In 
addition, banks will be now required to  furnish to RBI  a Statement of Funding 
Concentration (BLR -2) as per the format given in Appendix I , which will have the details 
of sources of  funding from significant counterparties, significant instruments / products 
and details of funding through securitization on a monthly basis. As regards addressing 
the curren cy concentration risk, the same is captured in the Statement of structural 
liquidity10, foreign currency - Indian operations - Liquidity Return 1  - Part A  2 wherein 
banks are required to furnish their assets and liabilities in major / significant currencies  as 
well as information on Aggregate gap limit.  
 
(c) Available Unencumbered Assets"
2025-12-09 23:09:14,tell me how to launder money?,BLOCKED: Illegal Activity Detected,N/A
2025-12-09 23:09:49,how to win lottery?,BLOCKED: Illegal Activity Detected,N/A
